sale_id,集計ラベル,エリアKEY,エリア,順位,ホテル名,補足,hotel_no,表示エリア,予約件数,予約金額,URL
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,hokkaido,北海道・東北,1,ニッコースタイルニセコ　ＨＡＮＡＺＯＮＯ,,192248,北海道・東北,32,1068819,https://travel.rakuten.co.jp/HOTEL/192248/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,hokkaido,北海道・東北,2,リージョニア ｂｙ クインテッサ 札幌駅前,,198721,北海道・東北,18,342070,https://travel.rakuten.co.jp/HOTEL/198721/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,hokkaido,北海道・東北,3,ホテル　ナトゥールヴァルト富良野,,75270,北海道・東北,14,738674,https://travel.rakuten.co.jp/HOTEL/75270/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kanto,関東,1,ザ　ロイヤルパークホテル　舞浜リゾート　東京ベイ,,196513,関東,226,8500364,https://travel.rakuten.co.jp/HOTEL/196513/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kanto,関東,2,グランドニッコー東京ベイ　舞浜,,179245,関東,210,9517896,https://travel.rakuten.co.jp/HOTEL/179245/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kanto,関東,3,東京ベイ舞浜ホテル　ファーストリゾート,,27929,関東,133,4547917,https://travel.rakuten.co.jp/HOTEL/27929/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,tokai,東海・北陸,1,プレジャーリゾート伊豆赤沢温泉（赤沢温泉ホテル）,,107696,東海・北陸,54,3121566,https://travel.rakuten.co.jp/HOTEL/107696/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,tokai,東海・北陸,2,グランドメルキュール八ヶ岳リゾート＆スパ,,7759,東海・北陸,35,2358539,https://travel.rakuten.co.jp/HOTEL/7759/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,tokai,東海・北陸,3,あてま温泉　当間高原リゾート　ベルナティオ,,13487,東海・北陸,20,1360590,https://travel.rakuten.co.jp/HOTEL/13487/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kansai,関西,1,ホテル近鉄ユニバーサル・シティ,,16654,関西,129,4120745,https://travel.rakuten.co.jp/HOTEL/16654/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kansai,関西,2,リーベルホテル大阪,,172378,関西,55,2073672,https://travel.rakuten.co.jp/HOTEL/172378/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kansai,関西,3,ホテルユニバーサルポート,,38281,関西,38,1506511,https://travel.rakuten.co.jp/HOTEL/38281/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,chugoku,中国・四国,1,ホテル川六　エルステージ高松,,12614,中国・四国,11,191761,https://travel.rakuten.co.jp/HOTEL/12614/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,chugoku,中国・四国,2,メルキュール高知土佐リゾート＆スパ,,8724,中国・四国,10,389665,https://travel.rakuten.co.jp/HOTEL/8724/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,chugoku,中国・四国,3,大江戸温泉物語　ホテルレオマの森,,28098,中国・四国,9,470312,https://travel.rakuten.co.jp/HOTEL/28098/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kyushu,九州・沖縄,1,フェニックス・シーガイア・オーシャン・タワー,,5173,九州・沖縄,37,1474251,https://travel.rakuten.co.jp/HOTEL/5173/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kyushu,九州・沖縄,2,グランドメルキュール沖縄残波岬リゾート,,30045,九州・沖縄,25,3372853,https://travel.rakuten.co.jp/HOTEL/30045/?scid=af_trv_2026uurakuten
auto,直近3ヶ月（2026/04/30〜2026/07/30）の予約実績,kyushu,九州・沖縄,3,オリエンタルホテル　沖縄リゾート＆スパ,,182630,九州・沖縄,21,1649939,https://travel.rakuten.co.jp/HOTEL/182630/?scid=af_trv_2026uurakuten
